1,100,[0.98499079]
1,47,[0.98440688]
1,10,[0.98227353]
1,82,[0.97365656]
1,78,[0.96314976]
1,13,[0.94172469]
1,4,[0.93317713]
1,6,[0.92541424]
1,98,[0.9248827]
1,70,[0.92420587]
1,29,[0.92044672]
1,56,[0.90801817]
1,77,[0.85289866]
1,31,[0.84647465]
1,26,[0.83799336]
1,73,[0.83589937]
1,38,[0.83302212]
1,33,[0.81957522]
1,15,[0.80606218]
1,92,[0.78593573]
1,50,[0.75868923]
1,41,[0.75658679]
1,43,[0.75095719]
1,14,[0.72825987]
1,81,[0.72437771]
1,48,[0.72365973]
1,75,[0.72352497]
1,28,[0.71614977]
1,19,[0.71419504]
1,40,[0.7037229]
1,61,[0.67369539]
1,89,[0.65370128]
1,95,[0.63641613]
1,37,[0.63189775]
1,17,[0.62700666]
1,42,[0.60928456]
1,5,[0.59667313]
1,93,[0.58880747]
1,87,[0.57789277]
1,72,[0.57109418]
1,63,[0.5522608]
1,30,[0.54170144]
1,22,[0.54108305]
1,12,[0.50624503]
1,79,[0.50035144]
1,52,[0.49325868]
1,8,[0.4890354]
1,7,[0.46815085]
1,46,[0.46118142]
1,53,[0.45114908]
2,64,[0.99514152]
2,82,[0.96883982]
2,69,[0.91014817]
2,39,[0.88038697]
2,80,[0.87314896]
2,26,[0.86051647]
2,21,[0.85743039]
2,19,[0.85624803]
2,15,[0.85587635]
2,59,[0.84992191]
2,49,[0.84454659]
2,17,[0.84175911]
2,33,[0.82641283]
2,74,[0.82524218]
2,11,[0.79089275]
2,91,[0.78965018]
2,44,[0.78500864]
2,3,[0.78124762]
2,35,[0.74868953]
2,32,[0.73301653]
2,10,[0.70117551]
2,100,[0.68992921]
2,9,[0.68306396]
2,95,[0.6770055]
2,89,[0.66106973]
2,76,[0.63667535]
2,71,[0.60521705]
2,57,[0.60188306]
2,93,[0.59930448]
2,24,[0.59124462]
2,29,[0.58406249]
2,42,[0.57853258]
2,25,[0.57055015]
2,58,[0.56817728]
2,12,[0.56745211]
2,62,[0.56636193]
2,51,[0.56566081]
2,72,[0.55211437]
2,22,[0.55117166]
2,84,[0.53738837]
2,87,[0.53345713]
2,16,[0.53259716]
2,88,[0.52517596]
2,37,[0.51615289]
2,14,[0.51210064]
2,73,[0.47527331]
2,30,[0.47415159]
2,67,[0.46146998]
2,56,[0.45950198]
2,7,[0.45621291]
3,99,[0.96456814]
3,50,[0.96368752]
3,72,[0.96179682]
3,58,[0.96023847]
3,39,[0.95309968]
3,93,[0.94054576]
3,67,[0.94046246]
3,76,[0.92684356]
3,5,[0.91663658]
3,59,[0.91086975]
3,90,[0.9010864]
3,46,[0.89370404]
3,84,[0.88898351]
3,11,[0.88090779]
3,26,[0.8633872]
3,24,[0.84397701]
3,56,[0.84306174]
3,88,[0.83516465]
3,7,[0.83315091]
3,89,[0.81545258]
3,53,[0.80458978]
3,20,[0.77020252]
3,81,[0.76656001]
3,64,[0.74877057]
3,35,[0.73727181]
3,91,[0.73624812]
3,37,[0.72628764]
3,13,[0.7232747]
3,32,[0.71976851]
3,62,[0.71730272]
3,6,[0.7140963]
3,49,[0.71254451]
3,22,[0.71142405]
3,12,[0.70391125]
3,69,[0.70054489]
3,66,[0.69887955]
3,27,[0.69677262]
3,43,[0.696411]
3,41,[0.68111253]
3,77,[0.67414933]
3,85,[0.67139079]
3,82,[0.67026986]
3,33,[0.63862071]
3,96,[0.63665816]
3,44,[0.60235815]
3,98,[0.60195819]
3,83,[0.56910296]
3,75,[0.56101335]
3,71,[0.55373103]
3,92,[0.53009838]
4,20,[0.98076123]
4,36,[0.96490857]
4,1,[0.94365388]
4,87,[0.93790562]
4,71,[0.93462397]
4,59,[0.93436666]
4,68,[0.93092717]
4,48,[0.93019614]
4,9,[0.92229117]
4,44,[0.9153852]
4,42,[0.88549428]
4,37,[0.87765467]
4,38,[0.87533893]
4,98,[0.87098059]
4,49,[0.8462444]
4,43,[0.82944442]
4,16,[0.82768057]
4,67,[0.7755619]
4,85,[0.76885807]
4,47,[0.76852105]
4,24,[0.76395316]
4,50,[0.75886418]
4,66,[0.74409723]
4,55,[0.74120042]
4,31,[0.72920841]
4,75,[0.72831773]
4,100,[0.72326879]
4,23,[0.71286719]
4,79,[0.71148061]
4,21,[0.70407712]
4,27,[0.70249774]
4,13,[0.68370931]
4,80,[0.68109837]
4,52,[0.67346622]
4,90,[0.67061309]
4,63,[0.66790635]
4,93,[0.65636667]
4,97,[0.63637191]
4,35,[0.63055126]
4,84,[0.62761615]
4,34,[0.5889102]
4,15,[0.58500302]
4,28,[0.5803452]
4,33,[0.57210514]
4,64,[0.55773506]
4,60,[0.54638145]
4,88,[0.5157421]
4,78,[0.50597084]
4,74,[0.48545883]
4,25,[0.48523187]
5,74,[0.98051896]
5,92,[0.97572069]
5,30,[0.96691286]
5,19,[0.95810435]
5,54,[0.9417933]
5,46,[0.93148491]
5,95,[0.92947389]
5,81,[0.92210708]
5,96,[0.919814]
5,9,[0.90674561]
5,12,[0.88099199]
5,26,[0.87788153]
5,71,[0.8703157]
5,15,[0.86722788]
