1,1,[0.96305744]
1,39,[0.95586489]
1,100,[0.95062622]
1,83,[0.9494711]
1,36,[0.94447759]
1,64,[0.92800784]
1,24,[0.91454709]
1,14,[0.89753518]
1,69,[0.89617497]
1,58,[0.88602933]
1,34,[0.866781]
1,68,[0.84815966]
1,20,[0.8340656]
1,37,[0.82941963]
1,87,[0.79674004]
1,81,[0.79488907]
1,55,[0.76858862]
1,30,[0.74222781]
1,82,[0.73914906]
1,92,[0.73805188]
1,11,[0.73353358]
1,35,[0.73342215]
1,42,[0.72710164]
1,8,[0.71783088]
1,46,[0.70773955]
1,79,[0.70708002]
1,91,[0.70393219]
1,54,[0.69913811]
1,98,[0.66973052]
1,75,[0.65366728]
1,9,[0.64834055]
1,65,[0.62801312]
1,48,[0.62216077]
1,19,[0.61237645]
1,74,[0.60003732]
1,17,[0.59450113]
1,22,[0.58619767]
1,95,[0.57648405]
1,26,[0.56805434]
1,60,[0.56208373]
1,49,[0.56169228]
1,72,[0.55891661]
1,80,[0.54646714]
1,23,[0.54428264]
1,25,[0.53695475]
1,90,[0.52811665]
1,40,[0.52543127]
1,53,[0.51886647]
1,5,[0.45204727]
1,99,[0.43267829]
2,27,[0.98725399]
2,7,[0.98437184]
2,82,[0.98403174]
2,42,[0.98335522]
2,74,[0.97683247]
2,86,[0.9667545]
2,77,[0.96162384]
2,60,[0.92422778]
2,30,[0.92100807]
2,1,[0.9158982]
2,32,[0.91323871]
2,84,[0.91031508]
2,36,[0.90718442]
2,34,[0.89522577]
2,62,[0.88621557]
2,43,[0.87645907]
2,53,[0.86565738]
2,23,[0.86359776]
2,48,[0.86114631]
2,81,[0.85505147]
2,79,[0.85202609]
2,18,[0.82362965]
2,67,[0.80871911]
2,33,[0.78338124]
2,58,[0.77439871]
2,56,[0.76109366]
2,63,[0.74283718]
2,88,[0.73067828]
2,5,[0.7251245]
2,26,[0.69127035]
2,28,[0.68505577]
2,12,[0.6790864]
2,68,[0.65951019]
2,29,[0.65362889]
2,38,[0.6317769]
2,65,[0.6000454]
2,57,[0.59847108]
2,50,[0.58983674]
2,95,[0.58556039]
2,76,[0.57894945]
2,75,[0.57701006]
2,87,[0.57651653]
2,90,[0.57198871]
2,94,[0.56719328]
2,54,[0.55885426]
2,99,[0.55499645]
