0,0,0.5648888048685
0,1,0.46086132732827917
0,2,0.5296755699565524
0,3,0.3897484054858413
0,4,0.6055997044690623
0,5,0.4553231303469098
0,6,0.6884287676694082
0,7,0.8880324805874233
0,8,0.5055579968116025
0,9,0.6321335583023624
1,0,0.5844418441661215
1,1,0.46800071668681625
1,2,0.5054217885219894
1,3,0.6099173254915465
1,4,0.5799653262622281
1,5,0.3981580750765031
1,6,0.4191680495573068
1,7,0.2866821561855814
1,8,0.430307235506923
1,9,0.47035600436544917
2,0,0.5592229881869771
2,1,0.44890631274303805
2,2,0.4882591748228693
2,3,0.5231202934073845
2,4,0.40763704071851725
2,5,0.6289371411326793
2,6,0.6034623855107883
2,7,0.5725850754466882
2,8,0.2968704722707768
2,9,0.3085803976572331
3,0,0.5797747154908173
3,1,0.44972585598218723
3,2,0.40848095523145184
3,3,0.5816949490834163
3,4,0.5597452285705828
3,5,0.5115038179060053
3,6,0.7022045943771762
3,7,0.4313782707050838
3,8,0.5123222415383092
3,9,0.5552920731913396
4,0,0.5747794134621663
4,1,0.4638750029497473
4,2,0.5953070248682487
4,3,0.6472672807959515
4,4,0.5213701531981048
4,5,0.4261584261464057
4,6,0.7593406045827779
4,7,0.665714435649683
4,8,0.4844988427555747
4,9,0.41573958471100336
5,0,0.5691857017068127
5,1,0.4727873167342108
5,2,0.49161958864923905
5,3,0.3203235494212325
5,4,0.6127287597550845
5,5,0.6463835153840578
5,6,0.5261948458827653
5,7,0.5989907999249438
5,8,0.3645401995055079
5,9,0.5345061306855645
6,0,0.5979646976716778
6,1,0.4473408912938507
6,2,0.5234280329653396
6,3,0.47530428192368235
6,4,0.6982488909227678
6,5,0.5415530148214267
6,6,0.3373432930462345
6,7,0.5117162105460606
6,8,0.583507298322825
6,9,0.6077304198406395
7,0,0.5846862441506953
7,1,0.47092543053537866
7,2,0.4733418017473418
7,3,0.680399547600339
7,4,0.483504444548896
7,5,0.6216899411958536
7,6,0.4854289247223306
7,7,0.3400090192748925
7,8,0.4589988753991323
7,9,0.6173489965267798
8,0,0.5582850268058555
8,1,0.444281929777035
8,2,0.5141513477800413
8,3,0.46239140866662515
8,4,0.6714854729591145
8,5,0.5898623757924321
8,6,0.468415322348414
8,7,0.6252196589264706
8,8,0.48430253619713115
8,9,0.27295934358525115
9,0,0.6090249307407014
9,1,0.49105695317402265
9,2,0.5128345653675199
9,3,0.35391514426312526
9,4,0.620409426627974
9,5,0.5271683956585697
9,6,0.6260058096477431
9,7,0.4551406668831811
9,8,0.47820109497533136
9,9,0.3421351949839572
10,0,0.5431919447037994
10,1,0.4581837769119898
10,2,0.48155915898188456
10,3,0.5506565464402223
10,4,0.7855416441187533
10,5,0.46956197907026576
10,6,0.4577786497392668
10,7,0.4530915937456206
10,8,0.5829659665730965
10,9,0.4348180024723865
11,0,0.5684569465220822
11,1,0.48245742780378925
11,2,0.4965086810500456
11,3,0.606574933211264
11,4,0.5874688483121917
11,5,0.4673027373190273
11,6,0.6236154404670399
11,7,0.5850549155526521
11,8,0.4682781272293369
11,9,0.5950165016376225
12,0,0.565750089069889
12,1,0.47127993369207044
12,2,0.5058315314423905
12,3,0.46821132879875166
12,4,0.5999822091879304
12,5,0.4347143551026689
12,6,0.5479276028222383
12,7,0.7679516407520237
12,8,0.45296862871441096
12,9,0.5525807452673861
13,0,0.5771194468368187
13,1,0.46209463366483977
13,2,0.5273744754711213
13,3,0.45507794797877565
13,4,0.6018694750408327
13,5,0.5401181358444765
13,6,0.4864462987767725
13,7,0.6191460570686673
13,8,0.47158500985896146
13,9,0.42915633515205537
14,0,0.5792133553157683
14,1,0.45971659059936565
14,2,0.4392842835851606
14,3,0.5254298015820129
14,4,0.5138925666606132
14,5,0.3898889248580393
14,6,0.2857807084652938
14,7,0.5664053403298898
14,8,0.4824032567107035
14,9,0.3327793241579243
15,0,0.560843286754516
15,1,0.47242401752849944
15,2,0.4204657134621743
15,3,0.6351805724003484
15,4,0.4765605827558044
15,5,0.45595694454732927
15,6,0.329826701000946
15,7,0.7333207937692072
15,8,0.48779728180442866
15,9,0.5878666754890861
16,0,0.5827951826054104
16,1,0.4632506467558138
16,2,0.4796024101241001
16,3,0.43809444902953515
16,4,0.43668277473276534
16,5,0.5972705456376335
16,6,0.5283179899693391
16,7,0.3332805436449936
16,8,0.48833188480355466
16,9,0.5679884512875324
17,0,0.5585812934278543
17,1,0.48944933799417983
17,2,0.49578500685121013
17,3,0.7860667953092881
17,4,0.2898143553836016
17,5,0.5612167517916193
17,6,0.8089472577732334
17,7,0.49777806259813273
17,8,0.43869451556684497
17,9,0.4009624987423502
18,0,0.586737727807156
18,1,0.46586068564610694
18,2,0.654908225768772
18,3,0.6537397993484225
18,4,0.49042828844584013
18,5,0.5520587730123979
18,6,0.4732684642420611
18,7,0.6345643778238168
18,8,0.43224191465305606
18,9,0.4668749234809458
19,0,0.5679035864250275
19,1,0.4726368263700973
19,2,0.5000879677521649
19,3,0.3368754204812228
19,4,0.6558946577830354
19,5,0.4974733222886392
19,6,0.7215397845428587
19,7,0.442228035213408
19,8,0.47346472547054463
19,9,0.2882845044737473
20,0,0.5728070380429552
20,1,0.49679515787625417
20,2,0.5260006794915876
20,3,0.5651032198817609
20,4,0.5074032524228118
20,5,0.5070601436194055
20,6,0.4103860829292439
20,7,0.5363162527958149
20,8,0.41844302344278334
20,9,0.37872679921608127
21,0,0.5950734098508877
21,1,0.4595343125536498
21,2,0.45979409187191417
21,3,0.4933473636185247
21,4,0.49271420919682474
21,5,0.4554570568164179
21,6,0.36800250804856877
21,7,0.7140945206126025
21,8,0.42782440689228884
21,9,0.512372727446409
22,0,0.5776003187521371
22,1,0.4582873588502321
22,2,0.4633189913977274
22,3,0.26572057646869585
22,4,0.5227060358834454
22,5,0.5271418766212601
22,6,0.3375866095442612
22,7,0.5725085938473781
22,8,0.46504283107292355
22,9,0.39173434546518754
23,0,0.5726373286220936
23,1,0.4988985961277599
23,2,0.5108329910254142
23,3,0.7593832297249345
23,4,0.4077919113654049
23,5,0.511751840979635
23,6,0.6017661043099909
23,7,0.4215150848167126
23,8,0.3247047679100252
23,9,0.5292478821869495
24,0,0.5835511580451114
24,1,0.502982784600349
24,2,0.276700047636264
24,3,0.4451796045975508
24,4,0.4833139649751414
24,5,0.4862526670430529
24,6,0.43306616754259325
24,7,0.44774440256345216
24,8,0.48078509281921566
24,9,0.4074414900862942
25,0,0.5797805900742108
25,1,0.46883749334644476
25,2,0.4251886035567647
25,3,0.5095855013906392
25,4,0.3277142692650038
25,5,0.42039434785098295
25,6,0.6958378990591361
25,7,0.549341440267806
25,8,0.47947011913654414
25,9,0.5949233224422699
26,0,0.5701760052559126
26,1,0.46092548497210045
26,2,0.4918695255776645
26,3,0.7180698869308969
26,4,0.4177815406505079
26,5,0.5091222836194245
26,6,0.4591955187238523
26,7,0.641331429917204
26,8,0.4911281716501947
26,9,0.3468703459414247
27,0,0.5786144803114942
27,1,0.46911074250056334
27,2,0.6218804780411399
27,3,0.27976539760731683
27,4,0.36793412747454973
27,5,0.43748068820008945
27,6,0.3702062030214804
27,7,0.37453313714985814
27,8,0.553201080907279
27,9,0.5733525075204955
28,0,0.5684732791155478
28,1,0.4686156647365546
28,2,0.47454428135602045
28,3,0.7398680124992459
28,4,0.5507485499427166
28,5,0.4516523193514835
28,6,0.2966930773165258
28,7,0.6655061878649423
28,8,0.5776999730290538
28,9,0.7544436085146097
29,0,0.5784151073556459
29,1,0.451081945857826
29,2,0.5711708836634735
29,3,0.540813094746037
29,4,0.8116630154127705
29,5,0.343459112315537
29,6,0.6653278114013166
29,7,0.6159842725963682
29,8,0.48691663277159825
29,9,0.42128064230264134
30,0,0.5768810721954626
30,1,0.4766085595598921
30,2,0.48112446652694646
30,3,0.4248251483343458
30,4,0.5958358343775063
30,5,0.5462833563322598
30,6,0.3402663615090006
30,7,0.43313612648018646
30,8,0.38326424630561207
30,9,0.506588082397854
31,0,0.579671243243694
31,1,0.46339754671375083
31,2,0.6122484842623487
31,3,0.5955923460148967
31,4,0.7362963504463526
31,5,0.34253273924031685
31,6,0.6208549767012584
31,7,0.7499916505263049
31,8,0.38373338674631974
31,9,0.44744301138520487
32,0,0.5667331728251997
32,1,0.4613681615302273
32,2,0.4887330186615508
32,3,0.6472871728944569
32,4,0.32612879451640764
32,5,0.488216442030959
32,6,0.573615290404388
32,7,0.5113019929201383
32,8,0.6086077752149105
32,9,0.5266273677632773
33,0,0.5550090771999211
33,1,0.4768623892402571
33,2,0.6437458944801554
33,3,0.5359324806495762
33,4,0.69083637323292
33,5,0.4131323741881942
33,6,0.5504150504194595
33,7,0.4536104752238167
33,8,0.44390652363125815
33,9,0.6970011605826725
