0,0,0.15978692328802643
0,1,0.9698136234049987
0,2,0.23962187794349896
0,3,0.2884484158879275
0,4,0.2187337069230081
0,5,0.23222704829694008
0,6,0.31677884669993295
0,7,0.22901390578455696
0,8,0.20740968122533898
0,9,0.15991452023858965
1,0,0.14874304579616585
1,1,0.9727437900434823
1,2,0.25458106264018926
1,3,0.24747670877724787
1,4,0.23021172116626804
1,5,0.1966000662855182
1,6,0.328495073145273
1,7,0.2964774151381481
1,8,0.19995432572447402
1,9,0.2538775886844199
2,0,0.15159027243655765
2,1,0.9666031773437206
2,2,0.27597100029506466
2,3,0.24105519003303605
2,4,0.3067164712076037
2,5,0.23060663514028543
2,6,0.20503454845137886
2,7,0.35372084011470795
2,8,0.23924263957434924
2,9,0.19779016506150418
3,0,0.15375223581859995
3,1,0.967318232040676
3,2,0.24541373225840307
3,3,0.25791508070437735
3,4,0.24436369858826165
3,5,0.26893641868330187
3,6,0.38619528383094875
3,7,0.4264326782107549
3,8,0.25580962087278525
3,9,0.25105783414386235
4,0,0.1668669367863738
4,1,0.9849039460151516
4,2,0.21841056159798314
4,3,0.28967190481203503
4,4,0.22810916425462865
4,5,0.21960171381827343
4,6,0.3321200731087829
4,7,0.377689135397389
4,8,0.26228105743881913
4,9,0.3601431443861863
5,0,0.15012796891041116
5,1,0.9778595613556158
5,2,0.25545013238439274
5,3,0.4182837017431234
5,4,0.3344648508864848
5,5,0.19306110121997744
5,6,0.24619746625586197
5,7,0.3651960128542515
5,8,0.2711155715247683
5,9,0.1438724349223396
6,0,0.15802219292913808
6,1,0.9807171347302246
6,2,0.29752910573040947
6,3,0.2922773876073996
6,4,0.23200282518716497
6,5,0.23417172820617885
6,6,0.3750785325878145
6,7,0.369856048547229
6,8,0.2276884842546734
6,9,0.20646231830255898
7,0,0.15231521386840668
7,1,0.9657715223827589
7,2,0.35442320262394206
7,3,0.16831349549632096
7,4,0.2910062569378668
7,5,0.2686062591343145
7,6,0.17465105988806423
7,7,0.34698735907109735
7,8,0.2185664778812297
7,9,0.07082338792895942
8,0,0.1584178711092732
8,1,0.9644816429439118
8,2,0.26181764632976495
8,3,0.2726182629228619
8,4,0.3041002839860853
8,5,0.19723050862396843
8,6,0.11615313049145043
8,7,0.3238090084960075
8,8,0.16693733941591848
8,9,0.11930662733021036
9,0,0.15918918588756367
9,1,0.9765883175683303
9,2,0.21101273233256004
9,3,0.34206885695856865
9,4,0.2938294549306919
9,5,0.2630757203687408
9,6,0.3887982463287284
9,7,0.27893795471963095
9,8,0.3413023371325215
9,9,0.31161461759769227
10,0,0.14413253306198448
10,1,0.9704924630040163
10,2,0.2214934354732041
10,3,0.21029168274223478
10,4,0.2010910031017848
10,5,0.22481182809852457
10,6,0.2941021592619752
10,7,0.27498789503534765
10,8,0.2134661913203822
10,9,0.2136577498475874
11,0,0.1589587590963743
11,1,0.9800922790247111
11,2,0.1753651456605368
11,3,0.3174987447636532
11,4,0.32574265888978154
11,5,0.22043880928894075
11,6,0.36556162611425835
11,7,0.3926387642656227
11,8,0.24819101209423552
11,9,0.3033024331826466
12,0,0.15743724770447445
12,1,0.9625653257418795
12,2,0.23380610162906634
12,3,0.18803857805530494
12,4,0.3779674286499787
12,5,0.19933622424915778
12,6,0.26598047926834734
12,7,0.2631281218981096
12,8,0.22515459822308642
12,9,0.15971103270794654
13,0,0.149921827284433
13,1,0.9815177280447966
13,2,0.24799444746465343
13,3,0.11391318629330956
13,4,0.26315590425841423
13,5,0.24157578428660684
13,6,0.17477886995265177
13,7,0.31873376352431
13,8,0.22605685484626636
13,9,0.2568721342237495
14,0,0.15311606793428634
14,1,0.9567310461213117
14,2,0.20289488014523724
14,3,0.19041616665828612
14,4,0.28360336640924233
14,5,0.2716495954857031
14,6,0.21150531383660467
14,7,0.19820492780903592
14,8,0.2527110135612734
14,9,0.14779206936579
15,0,0.13948628924726475
15,1,0.9858131901576139
15,2,0.24988708362913298
15,3,0.2962352324594368
15,4,0.27116114177403605
15,5,0.307895922576776
15,6,0.2899488693325254
15,7,0.3284426783151419
15,8,0.22224395442966147
15,9,0.233333165520423
16,0,0.15859393227289964
16,1,0.985796655584532
16,2,0.3311321566421781
16,3,0.3136643505844968
16,4,0.309344717892082
16,5,0.2120424026668911
16,6,0.30012284176992987
16,7,0.3171558097283755
16,8,0.26829946346780464
16,9,0.11870649662864496
17,0,0.15607338741386556
17,1,0.9705861500390586
17,2,0.22913498087876347
17,3,0.25084823703252906
17,4,0.3260321926110864
17,5,0.20935008045750447
17,6,0.18590247488078368
17,7,0.28747255840660496
17,8,0.16792402121523395
17,9,0.2028264533095738
18,0,0.15273832417263783
18,1,0.9738295503361385
18,2,0.24416317231887608
18,3,0.2901124602181916
18,4,0.3231707038115747
18,5,0.2588177569326249
18,6,0.3155444894618218
18,7,0.39521114064490565
18,8,0.22186764821602462
18,9,0.3267954037493511
19,0,0.14945480318785942
19,1,0.9777519562098398
19,2,0.2423361493175636
19,3,0.30020173588885396
19,4,0.2463681989203972
19,5,0.19381795679458946
19,6,0.30154318521371754
19,7,0.39405428886966265
19,8,0.2124224509711317
19,9,0.3072823898078333
20,0,0.14801879015503958
20,1,0.9729558113558601
20,2,0.3340814576933245
20,3,0.2591780119334831
20,4,0.24958906944863793
20,5,0.202060404593298
20,6,0.1884841291687707
20,7,0.3129287845152693
20,8,0.30587901614192164
20,9,0.16223924118675218
21,0,0.1442299757876554
21,1,0.976120130549909
21,2,0.2872626910765488
21,3,0.20846216831581305
21,4,0.34115706681517666
21,5,0.2494108022075701
21,6,0.2496680271383908
21,7,0.3256844594335907
21,8,0.20569653048258243
21,9,0.20497034520512927
22,0,0.15524815505611142
22,1,0.9687236398151815
22,2,0.2085793612948373
22,3,0.07096207797011034
22,4,0.3804197391977509
22,5,0.2656597480808947
22,6,0.40712412802553155
22,7,0.2429634347279957
22,8,0.24704201481344648
22,9,0.21923056491725193
23,0,0.15760991500947194
23,1,0.9763543599660012
23,2,0.25076152212331937
23,3,0.11996424826337057
23,4,0.2897467197040831
23,5,0.1744952883430934
23,6,0.21955224834789608
23,7,0.30963985932987637
23,8,0.2575321634163559
23,9,0.18880422454809934
24,0,0.15358412508042815
24,1,0.9790395373418723
24,2,0.31912223295392006
24,3,0.1451871739203363
24,4,0.2392753858064883
24,5,0.3083373898871221
24,6,0.18267867456695577
24,7,0.30630195629617146
24,8,0.2003339623105785
24,9,0.26528997408523564
25,0,0.15326791120843353
25,1,0.9713518221647774
25,2,0.3041560707117496
25,3,0.35267832796066
25,4,0.21435005020612719
25,5,0.2481653755558995
25,6,0.41838809027438906
25,7,0.24067684764442604
25,8,0.21349529858396696
25,9,0.24462188030295215
26,0,0.15425149180449332
26,1,0.9781431892609787
26,2,0.2894176957027039
26,3,0.21459305584483673
26,4,0.31759304099599445
26,5,0.2234840801589079
26,6,0.08807065572206876
26,7,0.16184746358879062
26,8,0.24685719866891662
26,9,0.29524644658548904
27,0,0.1534503395507219
27,1,0.9719709776986285
27,2,0.22986972991300395
27,3,0.2741324417124004
27,4,0.18738818926870737
27,5,0.14461130991985935
27,6,0.18849578310299914
27,7,0.30677200582945713
27,8,0.2563358976458427
27,9,0.20145569936109212
28,0,0.14761260711305785
28,1,0.9829184506881112
28,2,0.34617513929716065
28,3,0.2436837428232056
28,4,0.2888692298194339
28,5,0.19233092205202465
28,6,0.2548382650793166
28,7,0.27480070493825787
28,8,0.2038547750569003
28,9,0.2700040407382829
29,0,0.14748692705733202
29,1,0.9761964411341532
29,2,0.3421254652130817
29,3,0.21723932992271144
29,4,0.3634978848977792
29,5,0.18165757424203735
29,6,0.27590474539936605
29,7,0.2253209505650694
29,8,0.20392204061471098
29,9,0.2934621057657543
30,0,0.1465636257224953
30,1,0.9730831875288487
30,2,0.33656820471092264
30,3,0.32908528030481754
30,4,0.23397400793115328
30,5,0.22480998413951814
30,6,0.28205206150879075
30,7,0.31930997579499804
30,8,0.23840704334092053
30,9,0.18879336766426286
31,0,0.16076252111586425
31,1,0.9842166353293755
31,2,0.25303725871091926
31,3,0.2838382507893648
31,4,0.15645673278573718
31,5,0.25294048034102756
31,6,0.19118034328468744
31,7,0.30254589851157504
31,8,0.2563208572058125
31,9,0.2419459574375005
32,0,0.15507313542940845
32,1,0.9809527220573759
32,2,0.23162238404215674
32,3,0.1871435475245478
32,4,0.1817452020184855
32,5,0.2790172667722465
32,6,0.35793591450241435
32,7,0.21833275476363634
32,8,0.22253542193023151
32,9,0.3292405986006081
33,0,0.1572264360040866
33,1,0.9688067321975914
33,2,0.26633656533083566
33,3,0.30722466838828555
33,4,0.27020447124029195
33,5,0.34853225105621916
33,6,0.2694526438460438
33,7,0.38395923443922825
33,8,0.2684610604353202
33,9,0.1610542175505164
34,0,0.1663063056830832
34,1,0.9791736894720322
34,2,0.307706272255264
34,3,0.26433224672294875
34,4,0.1979820083420072
34,5,0.12818288160015234
34,6,0.23152403100524788
34,7,0.23164773590782903
34,8,0.19648359336348675
34,9,0.18361192256606063
35,0,0.16931585065630173
35,1,0.977294435060353
35,2,0.3226842417867976
35,3,0.22112353951635533
35,4,0.2805026427213712
35,5,0.28174625776105094
35,6,0.3555263613791885
35,7,0.2066943070453242
35,8,0.2713350346100099
35,9,0.30728535419218966
36,0,0.14652101546309065
36,1,0.987942787088995
36,2,0.26836671949495783
36,3,0.27706611304020734
36,4,0.2060355812262838
36,5,0.18822126096716033
36,6,0.31334757376351396
36,7,0.27969067344598264
36,8,0.2623894728599763
36,9,0.14276027102512384
37,0,0.16379566006636104
37,1,0.9647643671890561
37,2,0.31094935754913205
37,3,0.17614045215034635
37,4,0.19156544876709378
37,5,0.20378396383732844
37,6,0.2503452860872524
37,7,0.27964678201839405
37,8,0.2701618511861723
37,9,0.14435973786096307
38,0,0.1481519532995192
38,1,0.97645677802508
38,2,0.21935406776493327
38,3,0.26339306528136075
38,4,0.23342185022000794
38,5,0.2901601399965282
38,6,0.3035743519123474
38,7,0.2593621070357838
38,8,0.21350282622682615
38,9,0.2534784823399812
39,0,0.15414349476333253
39,1,0.9760624288696662
39,2,0.2492776702471798
39,3,0.3069387036596735
39,4,0.2808407053926268
39,5,0.24012697430299834
39,6,0.18770351650892617
39,7,0.23259006767539656
39,8,0.1347962113866949
39,9,0.3545261712457824
40,0,0.1553534778524063
40,1,0.9672674466156039
40,2,0.256280733799832
40,3,0.3246854792319125
40,4,0.2651129960524382
40,5,0.28832903501139295
40,6,0.1861281309051988
40,7,0.2758238697608295
40,8,0.2766928756127271
40,9,0.2500938912203462
41,0,0.1641276611755516
41,1,0.9731280632528624
41,2,0.2068549778129408
41,3,0.26097171924041734
41,4,0.28190699760187954
41,5,0.2618318435032182
41,6,0.39954713169067485
41,7,0.3812252641015623
41,8,0.21306188577100052
41,9,0.2171628749025134
42,0,0.14479916609424442
42,1,0.9764794712861707
42,2,0.20479824627026294
42,3,0.2975013349257062
42,4,0.1646166817663042
42,5,0.2806668137964024
42,6,0.07133391098717703
42,7,0.22517944028781542
42,8,0.24488652379375345
42,9,0.13568302616125733
43,0,0.16054840520494246
43,1,0.973627767007679
43,2,0.29418837154760274
43,3,0.26255888104383396
43,4,0.08804567588440872
43,5,0.3167293389319726
43,6,0.4006961412987894
43,7,0.33090514564258844
43,8,0.27437127548747725
43,9,0.16088256653569535
44,0,0.14596940223760957
44,1,0.971655380543665
44,2,0.28449926108963386
44,3,0.33030135190166016
44,4,0.3050119271096941
44,5,0.31210985113393097
44,6,0.2571679745172433
44,7,0.169779785799716
44,8,0.23848012073064814
44,9,0.17199401877598341
45,0,0.15749285420023498
45,1,0.9776413808586982
45,2,0.22197508907195823
45,3,0.19268492566956513
