0,0,0.19753391700225986
0,1,0.9831231763791038
0,2,0.3081377587475094
0,3,0.4508020304267808
0,4,0.411362403610099
0,5,0.28309893138926423
0,6,0.2290876822694834
0,7,0.5048087635142137
0,8,0.24028881517815204
0,9,0.3465551686676666
1,0,0.20502388934274385
1,1,0.9822701036030161
1,2,0.31975851189143134
1,3,0.3013837306092678
1,4,0.24304831475917912
1,5,0.1700275896391534
1,6,0.17429212951299008
1,7,0.32490131478057044
1,8,0.2905160769989007
1,9,0.18355149895044878
2,0,0.1958553923678743
2,1,0.9677948429189005
2,2,0.2745860981579885
2,3,0.25573992197563933
2,4,0.4575347313064071
2,5,0.3368532807574413
2,6,0.36830266769871417
2,7,0.34737312958120575
2,8,0.25186063773644224
2,9,0.38039374440906054
3,0,0.2148112292729941
3,1,0.9646909603211251
3,2,0.30301683021344605
3,3,0.2469650398801983
3,4,0.3332435394816386
3,5,0.22818244967929074
3,6,0.30934076180758563
3,7,0.27244686775185845
3,8,0.27849820883589804
3,9,0.32191921273458846
4,0,0.19441229539398897
4,1,0.9839306863354175
4,2,0.2765989493125437
4,3,0.1902152206266043
4,4,0.2779651151613324
4,5,0.2867886799490747
4,6,0.16465060094504808
4,7,0.4607849067640335
4,8,0.29751367817404306
4,9,0.14701298284249084
5,0,0.20326375102679536
5,1,0.9719900295727464
5,2,0.3855688752046377
5,3,0.23700593267877995
5,4,0.25682123533518364
5,5,0.2781443828975171
5,6,0.2742138803450958
5,7,0.23445736360380545
5,8,0.23585477677354202
5,9,0.27747046204295844
6,0,0.20396609240925234
6,1,0.9846162243451616
6,2,0.27367830293278506
6,3,0.17892303601893939
6,4,0.24389211318854295
6,5,0.2552449770777723
6,6,0.261411106495064
6,7,0.3388776969578981
6,8,0.3141150758330544
6,9,0.2516799522163592
7,0,0.19775389018761583
7,1,0.9739536931000048
7,2,0.37996885091240756
7,3,0.22259141769078486
7,4,0.30411726780176224
7,5,0.21403606817468965
7,6,0.33596973380625283
7,7,0.2959506673258185
7,8,0.2468071271177106
7,9,0.2741251071251389
8,0,0.1991942197220315
8,1,0.972861293803507
8,2,0.3081353389101648
8,3,0.3358423774336174
8,4,0.4381617181704905
8,5,0.3014572017122082
8,6,0.23741717402996984
8,7,0.3360276623061972
8,8,0.2575811491512361
8,9,0.20531087866981992
9,0,0.20321924945359143
9,1,0.9869347034539263
9,2,0.3224215597095915
9,3,0.36965592591541296
9,4,0.3173320055747981
9,5,0.3165057223631793
9,6,0.31786964291302183
9,7,0.27654920902864705
9,8,0.28701785125309925
9,9,0.3503597722797603
10,0,0.19189700839170956
10,1,0.9729418658341654
10,2,0.309749388034375
10,3,0.23386678831005286
10,4,0.39359177231345915
10,5,0.25207378498258687
10,6,0.3149446703474231
10,7,0.3241938921628738
10,8,0.28645381360687944
10,9,0.3378865511626356
11,0,0.19461331559501469
11,1,0.9824002462275843
11,2,0.3032244530178257
11,3,0.13027581076095188
11,4,0.431933727924041
11,5,0.3368717717123555
11,6,0.3510133917494411
11,7,0.3067721000477666
11,8,0.2892490918082767
11,9,0.2507103024711912
12,0,0.20579233217277543
12,1,0.9970924151739279
12,2,0.3457601211136953
12,3,0.3691120067990077
12,4,0.3941305306869983
12,5,0.2813345530063765
12,6,0.3600979384985915
12,7,0.3062132646009049
12,8,0.32360787199178453
12,9,0.27352769721368164
13,0,0.19996637567730133
13,1,0.9731602009110722
13,2,0.2534663694190608
13,3,0.23526730546211705
13,4,0.2818669707788342
13,5,0.27848569431249676
13,6,0.3503468848763907
13,7,0.32831236927238455
13,8,0.29286505452529354
13,9,0.26181725975202813
14,0,0.2037146192376318
14,1,0.9771147394652365
14,2,0.2346502211341932
14,3,0.3468641410760545
14,4,0.3211402443578157
14,5,0.27478651490747813
14,6,0.36635585138546406
14,7,0.39583650106531454
14,8,0.30789750848002645
14,9,0.33076912792300056
15,0,0.19824956989395973
15,1,0.973733516334966
15,2,0.3094295723779872
15,3,0.2842358150184417
15,4,0.4552347447606098
15,5,0.24941359724777953
15,6,0.1288596439004526
15,7,0.3462535875471527
15,8,0.2665456294794852
15,9,0.31395806025834017
16,0,0.18679760396042916
16,1,0.9751026413057952
16,2,0.25719738089091204
16,3,0.2686914631383256
16,4,0.26280516510580487
16,5,0.29710471234746566
16,6,0.2553251827169649
16,7,0.20837489050185312
16,8,0.29180886815815293
16,9,0.3074825903156852
17,0,0.19292147444618246
17,1,0.9762315457800701
17,2,0.3255168332246317
17,3,0.24159735984720956
17,4,0.29925546933492275
17,5,0.21594658137262496
17,6,0.3055383807034347
17,7,0.36840163580344004
17,8,0.2354565246244435
17,9,0.3340433884264433
