0,563,5.268833000145635
0,565,5.051713018208948
0,20,4.907856022321454
0,248,4.844291278659272
0,99,4.801840283590638
0,175,4.187685134403657
0,967,4.069294337499992
0,703,3.9616944314848426
0,713,3.8243379385557614
0,820,3.3857681190260416
1,952,11.440296513622725
1,901,10.615057937305277
1,761,10.112979931060451
1,964,9.675135755506878
1,930,9.634285336165833
1,222,9.217310533386254
1,932,8.510611141083176
1,578,8.371924747837996
1,415,8.157392122240827
1,187,7.9057906630756705
2,660,10.949496141990368
2,428,10.046523955165407
2,791,8.67531639511565
2,169,7.90239038724484
2,907,7.188137010852835
2,152,7.0554435711439885
2,473,6.234436370371026
2,634,5.2696085935522525
2,480,5.20880960230936
2,122,5.20809279111931
3,25,9.173875088776747
3,647,7.868435740757708
3,763,6.627392062092138
3,318,6.243045223095212
3,265,6.076552752219922
3,350,5.7899158832261515
3,177,5.714023385191605
3,804,5.6574860118860135
3,411,5.641345806268197
3,9,5.638086961876964
4,576,6.302199147391847
4,193,6.067459269039063
4,341,5.619147061437559
4,830,5.557916998666396
4,241,5.359819174641744
4,423,4.776575718591694
4,401,4.580884290238942
4,917,4.457350950543382
4,162,4.382933674250095
4,965,4.287401318030708
5,449,11.244878143897045
5,446,9.780082897063185
5,506,9.705817105432045
5,739,9.437104137230538
5,423,9.328321056617597
5,379,8.632315817574689
5,956,7.340269324201769
5,323,7.288122742992377
5,65,7.252891564263457
5,382,6.980259223851311
6,927,8.629887609513695
6,893,8.0551018951026
6,540,7.119344576079527
6,80,7.071510272296423
6,111,6.644271029736679
6,15,6.061819557050594
6,559,5.250330804181971
6,716,4.991726138199408
6,149,4.604421502481951
6,496,4.564165365574246
7,923,15.924099228267224
7,247,12.590020764349463
7,946,9.582184485937303
7,810,8.638996651841694
7,437,7.761709264177207
7,979,7.505951515038182
7,884,7.1939884263326785
7,941,7.161435264205863
7,293,6.894500683462959
7,972,6.855456773134084
8,577,6.080723081127848
8,30,5.656310631963067
8,181,4.780410326812118
8,627,4.7767898622414275
8,413,4.592123723237712
8,537,4.530137437764999
8,833,4.459590370052295
8,584,4.23688383274393
8,440,4.134530135483606
8,907,4.077018514450529
9,705,7.296704883120572
9,111,6.873448168739284
9,764,6.818997316865761
9,792,6.762281120851945
9,799,6.306611810844705
9,761,6.03251039757585
9,752,5.890728198995457
9,309,5.316636592862985
9,934,4.885261208677288
9,930,4.828842305955692
10,350,9.746712834930849
10,489,9.233456200007106
10,345,8.465664140239106
10,819,7.727221879834479
10,307,7.38470480726737
10,152,7.315318126457432
10,474,7.234673391879254
10,69,7.072948316877855
10,230,6.793304646054065
10,415,6.788151968451053
11,307,7.37997715329017
11,159,6.41391252632468
11,554,5.484460553009518
11,367,5.364033913357912
11,398,4.744520134129423
11,452,4.728958929677755
11,785,4.700087208220848
11,326,4.543796170639654
11,19,4.51343282506652
11,912,4.512746677084387
12,435,7.532747286930261
12,345,7.266359860209678
12,554,7.233845495005065
12,473,7.19393844275724
12,652,6.594226195679083
12,248,6.553568240660342
12,544,6.170926703644824
12,850,5.503364450680531
12,998,5.415786292456399
12,309,5.302633400703279
13,784,9.943592397026693
13,336,9.663001263414417
13,618,8.780710582686883
13,28,7.112041153669922
13,230,7.037004061436466
13,299,6.649559947919175
13,785,6.4190983715291585
13,905,6.143606884304641
13,582,5.923666302071847
13,704,5.603183204240114
14,860,7.968894984701959
14,819,6.920991987923848
14,867,6.900465104367833
14,350,6.652035600062732
14,137,6.222641238008367
14,162,6.056052059807649
14,470,5.8959983411778385
14,176,5.717200843915166
14,25,5.466740044701873
14,127,5.3562359315923205
15,350,6.826679161165095
15,373,5.922337235827666
15,153,5.837928986494384
15,414,5.7576186702830965
15,764,5.593035174911701
15,191,5.459512830031507
15,140,5.301588316621331
15,232,4.916666281755057
15,344,4.4762549962074605
15,172,4.4002443662042685
16,230,8.508376334722964
16,602,8.187890194637454
16,679,8.050528214155113
16,202,7.250401794915673
16,428,6.970093191760257
16,572,6.914621779932851
16,529,6.540074860457317
16,628,6.0126897302322595
16,240,5.902377603243859
16,563,5.864655181009425
17,399,7.894737480449539
17,810,7.572210825812016
17,204,7.276434256694213
17,738,6.9363623186517405
17,677,6.578488868395672
17,228,6.457789038017447
17,133,6.185358654715503
17,725,5.831626453052497
17,729,5.715920346192
17,906,5.711450680824482
18,160,7.526215169653799
18,149,6.785245279293469
18,312,6.463915792281663
18,900,5.9581725932604055
18,800,5.916922107573802
18,862,5.643291293102043
18,671,5.269631252649397
18,848,5.116148563085751
18,475,4.9586390913605705
18,731,4.886761131220627
19,230,10.23752618084612
19,135,7.776163413174318
19,487,7.179589396081127
19,239,6.8664674485599875
19,149,5.909837389821245
19,806,5.892465580487405
19,603,5.528133855006422
19,750,5.372894876202783
19,132,5.158063854493591
19,948,5.1567459008911625
20,505,6.097424991640734
20,148,5.764471029452698
20,572,5.365623282387332
20,186,4.984341443354952
20,2,4.441890855825287
20,127,4.3870461720404315
20,597,4.255109139720014
20,498,4.074635629507432
20,49,4.016375257527265
20,57,3.965390199293967
21,178,13.042624337524718
21,995,11.286885082172128
21,300,10.533809822160357
21,345,8.947202109365083
21,819,8.410071026592416
21,710,7.989845156062547
21,827,7.834870493402409
21,881,7.626757897058768
21,186,7.068991242301943
21,97,6.930607585657751
22,402,8.708457180646876
22,30,8.549664342056907
22,168,7.228159587411108
22,397,7.063371563707002
22,333,6.485502419404459
22,415,6.240786887570212
22,479,6.061262544052409
22,805,5.935278993610691
22,328,5.7313306814273215
22,345,5.675957174287251
23,710,7.9707709444244195
23,254,5.884565007197953
23,716,5.609570011467771
23,691,5.29388750201546
23,572,5.191770285100707
23,370,4.961783977211964
23,373,4.79813150231811
23,383,4.7754954129177145
23,38,4.682676270594645
23,713,4.664887562993237
24,910,8.180311386227311
24,384,6.534497301462643
24,881,6.267964780684645
24,152,5.9803534251229395
24,561,5.633568088662674
24,570,5.505819190709707
24,714,5.232112039686636
24,448,5.207885946224967
24,924,4.931222064051481
24,464,4.813842961729307
25,949,8.274236175481676
25,158,7.3775666424206
25,731,7.172163577855634
25,855,6.81833976634932
25,259,6.7542881385545925
25,519,6.36681420148595
25,478,6.226904968443882
25,300,5.882341481453019
25,640,5.7744973353451154
25,925,5.534792050185299
26,989,9.801026844373585
26,241,9.50785460658344
26,721,7.895701344379074
26,193,7.108322771962483
26,632,6.767392112011811
26,887,6.42342140529764
26,157,5.8109905275902785
26,515,5.705789088520042
26,377,5.6122452760586
26,946,5.39182245544408
27,305,6.462362395528952
27,177,5.90043725562305
27,379,5.746193573939709
27,881,5.416903913284686
27,190,5.177032352518961
27,809,5.171317881238349
27,979,5.1196972987186555
27,389,5.111860291071538
27,612,4.93297652512007
27,634,4.730627586945887
28,256,8.52325266760433
28,574,7.991727188167568
28,827,6.291040835096971
28,732,5.639710291457239
28,348,5.628757914010005
28,697,5.159571856250386
28,423,5.13031739150592
28,670,4.882690382738811
28,65,4.862391367146181
28,431,4.69931494789535
29,240,6.771685571834388
29,636,6.259402803930648
29,432,5.609783567347676
29,544,5.558052261805649
29,996,5.109204551766104
29,664,4.656088904136028
29,578,4.592757740886371
29,878,4.364716168947947
29,3,4.309045013391694
29,9,4.045303691803675
30,3,12.089848135399466
30,7,11.001883974082737
