0,393,3.5254387954669633
0,676,2.690923611501882
0,542,2.5344375385082785
0,971,2.364266757146684
0,136,2.0841985304797706
0,692,2.0707688355155756
0,78,1.6848172539434543
0,993,1.2276746567177885
0,608,1.176335616240524
0,598,1.0315092078342238
1,68,3.0927944863701624
1,578,2.620738258779874
1,919,2.274072899831317
1,709,2.256211775947056
1,157,2.09132568831893
1,572,1.4643914470722503
1,692,1.459944809656291
1,289,1.3440470035330878
1,974,1.0423893946513205
1,132,1.0192133707726763
2,255,3.9184204497048505
2,830,3.904927841981206
2,321,3.7072762019605823
2,539,3.344423678161549
2,407,3.3332583689383775
2,950,2.7261912742510646
2,156,2.681127648386184
2,897,2.4477224123706174
2,590,2.2063276934552722
2,965,2.095115272129477
3,118,3.9600766113251
3,653,3.682575584357041
3,960,2.5778610418160564
3,134,2.177118940665566
3,42,2.174995993484562
3,882,1.939311156243427
3,887,1.6084053331949222
3,213,1.5552910243698168
3,633,1.545475488971214
3,539,1.5130921374389446
4,312,9.303952128295446
4,343,9.07266906255895
4,793,7.438382106677408
4,130,7.3822036112681
4,82,7.377689536834056
4,877,7.335702987483652
4,732,6.782718653492245
4,874,6.659043210527139
4,799,6.439342776302132
4,348,6.334092711745127
5,336,7.896717407783629
5,943,7.739245596429357
5,341,6.753019973263072
5,973,6.29001453221243
5,322,5.91115278299721
5,744,5.8566032204701255
5,178,4.972205222405472
5,565,4.963735265142942
5,484,4.545549983029975
5,925,4.472555104483328
6,67,4.148482421074359
6,119,3.265658847799957
6,538,3.211738768399049
6,701,3.0211000100088907
6,232,2.3935580740210147
6,276,2.327608464462643
6,42,1.8009893916912358
6,771,1.453930497455706
6,370,1.3309989444314965
6,300,1.1017757575124396
7,133,7.107494914251332
7,40,5.490443899234043
7,862,5.1897090932101495
7,388,3.9834710499619206
7,629,3.631754624343137
7,103,2.9809032688641683
7,485,2.8764614000721926
7,402,2.821245956244284
7,770,2.449469576187988
7,838,2.1467099226707647
8,783,3.6600172445706196
8,123,3.638070534403688
8,662,3.1028766102163248
8,987,2.633827641981102
8,574,2.202348183149875
8,742,2.1862881254401296
8,847,1.8313699651502424
8,366,1.0592631790001352
8,695,0.8590816105501613
8,111,0.8263164801100189
9,880,3.7149324057175384
9,670,2.848048078195537
9,201,2.7837734683414936
9,654,2.7067734755278243
9,166,2.69514456487187
9,348,2.403646365101032
9,633,2.388622852911424
9,490,2.3649250381545377
9,520,2.1149161088988366
9,653,2.054628768649394
10,660,2.57357106138948
10,957,2.451160299285487
10,910,2.345427946947548
10,891,1.9038342854689954
10,577,1.8601864172903715
10,305,1.7361765202051815
10,12,1.6282254002670329
10,468,1.2694259653855096
10,90,1.0634593330976225
10,11,0.9705489632108117
11,297,6.033109163430168
11,399,5.576802198366909
11,433,5.123822194119361
11,950,4.759196329133328
11,722,4.5657695333895925
11,856,3.5798161945481892
11,741,3.5219832019971937
11,102,3.5181703666215847
11,590,3.454190784717327
11,606,3.370821103580397
12,228,4.541082236083726
12,558,4.167138677224202
12,970,3.9895576205926213
12,303,3.6378868351433367
12,8,3.6302616097570612
12,443,3.6019162160576395
12,467,3.4810010749061773
12,572,3.4543099580848895
12,10,3.172670393743934
12,990,3.078905485364318
13,461,3.337502906922638
13,154,2.889849154214994
13,179,2.269310769244201
13,739,2.2504673069684475
13,611,2.1442898056841204
13,576,1.966353814183219
13,336,1.9009922972129851
13,574,1.6992854325326177
13,619,1.351823098034375
13,143,1.107983778992843
14,730,3.697772061109535
14,337,2.703289693363203
14,513,2.4310170359719803
14,712,2.3402113683770214
14,129,2.274199197256574
14,309,2.079144113493602
14,851,2.0657890339218516
14,758,1.8126321393483409
14,352,1.8082716692014627
14,824,1.7366575738627035
15,912,4.173855945844639
15,254,3.7885526002805525
15,201,3.3087799815842818
15,901,3.115182544292233
15,786,3.089668672924134
15,101,2.897212380257246
15,133,2.7777923855785067
15,459,2.6626171787854576
