0,3484,7.86710150118139
0,2367,6.353344714576182
0,2802,6.090323100129401
0,1380,5.928021585060792
0,3970,5.808172604831405
0,2778,5.761545002193815
0,3365,5.75868433260613
0,3847,5.651568313788355
0,4280,5.516713307133012
0,123,5.489477013873776
0,4462,5.386836095610512
0,3052,5.3243297459201155
0,3928,5.219356018458286
0,1197,5.171244419322127
0,838,5.054670973475829
0,1506,4.984381989923059
0,3393,4.882968606043531
0,2168,4.8064532985085
0,4096,4.790947246304959
0,3967,4.732915769126973
0,1526,4.722696737312024
0,4076,4.495875652869921
0,4509,4.4711950101442826
0,3398,4.453210735794274
0,3695,4.430271342949392
0,3196,4.369012737086376
0,2507,4.315950119408018
0,2376,4.238768930241314
0,127,4.137856578304498
0,2002,4.034937519371524
0,3191,3.960777806490638
0,3475,3.950029618477762
0,3060,3.930646541789606
0,1103,3.897736408957321
0,1470,3.8690968100170036
0,2791,3.8418460295068293
0,1373,3.781113716137801
0,1157,3.776398615984836
0,1953,3.694089160291793
0,3111,3.6540672002078014
0,6,3.5681866734236056
0,3425,3.4462418689381398
0,3465,3.393012054475218
0,3776,3.366212011545424
0,537,3.34212302389824
0,2955,3.3166186295015994
0,326,3.3073601007467315
0,333,3.294610160976372
0,1672,3.250184829519086
0,4446,3.24890486994124
1,3961,5.367536723913962
1,590,5.3552412436495676
1,3403,4.7194364301303
1,1768,4.6374706744587275
1,4737,4.3302259167752055
1,549,4.138359832591737
1,3128,4.095301532677068
1,3756,3.979684098918002
1,2440,3.8282911298165905
1,3659,3.7883507287536142
1,162,3.7231854658370307
1,3621,3.7217305489259056
1,1522,3.605608817319189
1,4604,3.5305816142885633
1,992,3.3850447410549394
1,1421,3.2421409122050764
1,536,3.2421356294339505
1,3103,3.2320529051144526
1,4836,3.2095750397608516
1,1223,3.2040699178653895
1,2971,3.197557476329033
1,630,3.179923237009713
1,3667,3.1398813021655014
1,2078,3.082193763806576
1,4006,3.0713650302654165
1,534,3.058124954431097
1,4805,3.0579707727773435
1,265,2.967696897073161
1,3029,2.929805519127127
1,3181,2.926845109016763
1,537,2.91071149712209
1,2104,2.9088076711298245
1,4581,2.893400998537354
1,122,2.888351197808374
1,2965,2.8803634369842985
1,177,2.8715712185663445
1,1697,2.8620056790102417
1,4345,2.807278780165575
1,442,2.7947171903850854
1,3217,2.7362191870541492
1,1270,2.6921843615081054
1,752,2.6058052368743434
1,2005,2.5671658193675486
1,262,2.5634565177522752
1,3473,2.5312311804622354
1,4676,2.482117642426748
1,2155,2.481490478177723
1,2843,2.4596121441385037
1,384,2.458112055542848
1,3409,2.4294249071928564
2,3484,5.705318104846835
2,1607,4.709806529312204
2,1268,4.498050613447145
2,1959,4.371847714347278
2,2546,4.249387873851681
2,19,4.209237924986044
2,999,4.167009211810879
2,1461,4.094802005135777
2,824,4.0655228377696435
2,3825,4.0336156359346775
2,3846,3.964724329200362
2,1560,3.909408665966347
2,4203,3.9038612845330043
2,1053,3.7544645816383166
2,4659,3.7433680168469023
2,296,3.7289175404287795
2,3756,3.6902555185027
2,3393,3.6886486297618717
2,1998,3.60916424221729
2,3692,3.348762730265452
2,1398,3.2823495360950163
2,3421,3.199569511969154
2,1119,3.1755823953399083
2,2394,3.0975871239485344
2,1792,3.095242329239061
2,689,3.0817368220426977
2,2027,3.080106548366872
2,4635,3.0771931489300313
2,3687,3.071064546322169
2,2728,2.98583025552162
2,1081,2.9631020565769486
2,618,2.912763288868277
2,263,2.892090455616282
2,777,2.871610357621753
2,4555,2.8566333218589315
2,3876,2.8527469762280258
2,3190,2.815917836115794
2,4691,2.791147663242884
2,2479,2.7472092188709603
2,2368,2.7315089697014017
2,3463,2.728624050305627
2,2287,2.6862757876613346
2,878,2.664317987254093
2,1785,2.640754096317713
2,3439,2.607801666121971
2,2708,2.538058854053901
2,803,2.48227617546787
2,176,2.47619937583736
2,1626,2.449998826259546
2,2849,2.426636002511952
3,3816,11.64300547825603
3,663,10.574952862041474
3,1434,10.274625999886547
3,2749,8.925367241805816
3,4307,8.650640134095157
3,2944,8.279112552210911
3,186,7.653992918866049
3,2970,7.392853267992686
3,3486,7.065184280183048
3,1403,6.711585454523645
3,525,6.6647403722697325
3,4227,6.621190412267707
3,526,6.150535983193405
3,1014,6.135169226335047
3,1544,5.9050098183691695
3,339,5.8068519420140206
3,4709,5.700092444956386
3,3522,5.478646192422997
3,3585,5.462791294634088
3,901,5.070442189496639
3,1748,5.050531022735149
3,370,4.941277365956482
3,3579,4.912175602314657
3,1547,4.876593851199907
3,1925,4.835457335018507
3,1471,4.75495740041085
3,2729,4.437991908141239
3,2505,4.399707148679622
3,1817,4.381377216491598
3,2288,4.219854317545716
3,4219,4.133775467853277
3,2818,4.102724371885295
3,2614,4.09259939038296
3,590,4.046171041948945
3,1076,4.027998507241206
