0,0,0.6319995586206886
0,1,0.22408662471666288
0,2,0.37403095728544994
1,0,0.34657568182194015
1,1,0.4726876364751124
1,2,0.8813807458546512
2,0,0.8417501978119167
2,1,0.6488614627696876
2,2,0.7864676338887892
3,0,0.5995883474997082
3,1,0.6236394853343712
3,2,0.8811750966447017
4,0,0.6695385729762253
4,1,0.8590166741279273
4,2,0.27410463993186684
5,0,0.3582303166423751
5,1,0.7403186042704415
5,2,0.6382539086226832
6,0,0.1521504392454558
6,1,0.48073330212434573
6,2,0.5334194386727964
7,0,0.7986806190506002
7,1,0.31851621158370474
7,2,0.445224903840954
8,0,0.4829393669949291
8,1,0.5550613257089664
8,2,0.4881318950689675
9,0,0.4848962908474321
9,1,0.4650987442699507
9,2,0.9515563936114149
10,0,0.5795657272735526
10,1,0.608773206439209
10,2,0.40377085730079304
11,0,0.4990162754778615
11,1,0.6864695444599725
11,2,0.5065003385776311
12,0,0.5628177718952806
12,1,0.46153930184150266
12,2,0.5622885948080775
13,0,0.23989746116245722
13,1,0.6396629239150364
13,2,0.3783239288677856
14,0,0.27868844731456754
14,1,0.4056209812322152
14,2,0.8188565708542725
15,0,0.37261182349012173
15,1,0.29099308408353824
15,2,0.5800348378601774
16,0,0.44546406536013766
16,1,0.4968458740687825
16,2,0.6794996998253493
17,0,0.3343154611277008
17,1,0.424947597013626
17,2,0.7816050960914599
18,0,0.3189931965276384
18,1,0.6610138617065522
18,2,0.49422967070572416
19,0,0.5174729087464757
19,1,0.6657248411829081
19,2,0.7081175883627469
20,0,0.1678474584862365
20,1,0.6399265944415818
20,2,0.5589102015236269
21,0,0.5504578790159683
21,1,0.34336601813647
21,2,0.6701871690995088
22,0,0.666432402535747
22,1,0.4136170568504029
22,2,0.5375936702063755
23,0,0.31198460693002283
23,1,0.6033540020436808
23,2,0.7282686740792266
24,0,0.19596268129367497
24,1,0.46216194298950153
24,2,0.5306349788074454
25,0,0.69190896488361
25,1,0.44264810388112424
25,2,0.6367992976902219
26,0,0.19722177691019938
26,1,0.672523920040378
26,2,0.5559211125585449
27,0,0.5840570604954047
27,1,0.22022373187388425
27,2,0.48703459860421994
28,0,0.015010206528342087
28,1,0.4327698905897689
28,2,0.4544898646693562
29,0,0.4663883076061017
29,1,0.7986683650881121
29,2,0.7099271433390326
30,0,0.2726186919838064
30,1,0.558260531538394
30,2,0.6027009454779132
31,0,0.4520935661233737
31,1,0.48950064060107995
31,2,0.833775668280002
32,0,0.3091701071135915
32,1,0.5103890343357192
32,2,0.6944137235283886
33,0,0.2981892670267102
33,1,0.48488912364939424
33,2,0.9869433396872012
34,0,0.4918681719568344
34,1,0.40248232962881425
34,2,0.7553604910164452
35,0,0.5471398128661312
35,1,0.2113035574570688
35,2,0.6129009810284084
36,0,0.4727489282936427
36,1,0.592061039792026
36,2,0.6885483049818385
37,0,0.3801125173186996
37,1,0.575965621962465
37,2,0.37112916157884307
38,0,0.3678258957249499
38,1,0.4295762893240136
38,2,0.763093025962975
39,0,0.43905677163378165
39,1,0.4173040828290922
39,2,0.7862864388586149
40,0,0.24462404814370411
40,1,0.4910701035173708
40,2,0.8580972920609767
41,0,0.5813294745886439
41,1,0.7301792497920777
41,2,0.6291188194042877
42,0,0.5007722628066926
42,1,0.6397186665267219
42,2,0.7716122412564723
43,0,0.6437377378846428
43,1,0.46612549636902667
43,2,0.6134092529479845
44,0,0.5161543665585401
44,1,0.5939718454470855
44,2,0.6216502465910877
45,0,0.3411760346607001
45,1,0.7779004099856243
45,2,0.46481812585924326
46,0,0.5550745381044249
46,1,0.45030188424295453
46,2,0.5903553193604022
47,0,0.3188943397870993
47,1,0.7012629293449065
47,2,0.566218251262324
48,0,0.3163684054405182
48,1,0.5892508275465053
48,2,0.6559678268301572
49,0,0.05929686862438743
49,1,0.2373291910655178
49,2,0.4438483795831413
50,0,0.3482608967068684
50,1,0.41865559645356026
50,2,0.813806454233535
51,0,0.0
51,1,0.41118135020886126
51,2,0.4230391163313216
52,0,0.5054038257090306
52,1,0.5639173494444695
52,2,0.6775126529139508
53,0,0.17274713745735812
53,1,0.54715868127174
53,2,0.8817771354339576
54,0,0.4665935462543928
54,1,0.48627427965713843
54,2,0.6489387143505075
55,0,0.6062068573366459
55,1,0.7813417430746521
55,2,0.6437030017477561
56,0,0.5756306986600108
56,1,0.608505817217391
56,2,0.6385281487116959
57,0,0.3997194175093411
57,1,0.48440534053888024
57,2,0.867158922293397
58,0,0.13508829220854496
58,1,0.5603648732455734
58,2,0.8255622541432343
59,0,0.6088948738466697
59,1,0.29921279633974546
59,2,0.614750681192887
60,0,0.479990985607098
60,1,0.5006964624327621
60,2,0.7540004456267904
61,0,0.6547012340527049
61,1,0.4486568561917689
61,2,0.5126130699937597
62,0,0.35790192974221735
62,1,0.7035735046184503
62,2,0.4688250654322132
63,0,0.6586912776946424
63,1,0.8115447693859494
63,2,0.5025377416281707
64,0,0.4649320711415142
64,1,0.7070250319515095
64,2,0.6112980500450085
65,0,0.474665454885352
65,1,0.416904729640779
65,2,0.552448085244919
66,0,0.36702247688789874
66,1,0.5006111081769131
66,2,0.629335251070832
67,0,0.33962614645647554
67,1,0.705080442134134
67,2,0.7675807425382417
68,0,0.31727572993169995
68,1,0.6267523830484896
68,2,0.5583545013980957
69,0,0.2363962547882566
69,1,0.5626422871072134
69,2,0.5466138709137804
70,0,0.4972515012162908
70,1,0.6750424905187872
70,2,0.7258544393904034
71,0,0.3811843223717575
71,1,0.5398137764654553
71,2,0.5381461092698956
72,0,0.3415598832881271
72,1,0.5790944477713906
72,2,0.8715382373782139
73,0,0.4446590999047624
73,1,0.797923629500052
73,2,0.6449472088582757
74,0,0.7001765589517497
74,1,0.5918732861214125
74,2,0.4183210354799923
75,0,0.5756382731664931
75,1,1.0
75,2,0.04688764589550662
76,0,0.353534939018018
76,1,0.6836042228856208
76,2,0.6169372381629921
77,0,0.6325579490014192
77,1,0.4995557197762241
77,2,0.8693131480964826
78,0,0.22581428574897244
78,1,0.5008410235119882
78,2,0.5482474890831399
79,0,0.2777204953168454
79,1,0.82549039291746
79,2,0.43938003302516515
80,0,0.3096609248950345
80,1,0.5056977235780632
80,2,0.7523388925015182
81,0,0.4458756543409978
81,1,0.4799596054109794
81,2,0.8196068584056997
82,0,0.5264353577960821
82,1,0.2927010497584604
82,2,0.6344459848174017
83,0,0.7058012366087154
83,1,0.6025736090558361
83,2,0.6521077085906085
84,0,0.5789735928292364
84,1,0.5859307970724432
84,2,0.7245555489992065
85,0,0.5646848085968299
85,1,0.5678909168158887
85,2,0.5053473445463031
86,0,0.2060281822997913
86,1,0.6342675890004934
86,2,0.4260556274430332
87,0,0.39410248436447454
87,1,0.48873283718383115
87,2,0.6945102673239897
88,0,0.5052655517870754
88,1,0.5301349840371168
88,2,0.5533709160523779
89,0,0.29668321429940187
89,1,0.4904513215208036
89,2,0.5914341800823992
90,0,0.524228517810026
90,1,0.45263136885890576
90,2,0.8755846665473982
91,0,0.403035785640639
91,1,0.3278104150799457
91,2,0.6124178808402878
92,0,0.5224312020426849
92,1,0.6004324040006631
92,2,0.4029598910990535
93,0,0.29261207195750133
93,1,0.3778137328130513
93,2,0.5069680003122986
94,0,0.056977327431921174
94,1,0.39382721822984845
94,2,0.7140721531547929
95,0,0.7446653894472771
95,1,0.693562264131791
95,2,0.7280259474933666
96,0,0.24536151311725543
96,1,0.7332353542815937
96,2,0.7679270543726985
97,0,0.552022282457046
97,1,0.5657177106097485
97,2,0.39483740171315856
98,0,0.3620486685111612
98,1,0.6475845711396574
98,2,0.7634089156179302
99,0,0.4813051666500624
99,1,0.4804674668720412
99,2,0.49101102637518906
