1,26.0,0.9879706201618811
1,85.0,0.9677910982409524
1,7.0,0.9643827901286359
1,78.0,0.9614498921826441
1,99.0,0.9526012608777344
1,12.0,0.9523978034471227
1,63.0,0.948956234188404
1,44.0,0.9131732891746103
1,73.0,0.903125478251081
1,18.0,0.9005490919211107
1,22.0,0.8915050646632064
1,90.0,0.8723763437840749
1,23.0,0.8722883209696232
1,89.0,0.86481883997888
1,47.0,0.8568092339987419
1,69.0,0.8226915113935346
1,67.0,0.8175106795164893
1,5.0,0.816533372749876
1,79.0,0.8047302036283787
1,41.0,0.7912846800798679
1,33.0,0.7848860964324493
1,55.0,0.7812625566915608
1,75.0,0.7633354584272508
1,98.0,0.7620204241747177
1,31.0,0.7538450608773082
1,29.0,0.7341304143716808
1,100.0,0.726094438525936
1,45.0,0.7245401062611957
1,6.0,0.7226924801006964
1,71.0,0.7214272903628094
1,80.0,0.7195574666776241
1,27.0,0.7124090297697838
1,66.0,0.7117338559425882
1,74.0,0.7075738837364617
1,1.0,0.69873104673486
1,46.0,0.6916179167143397
1,28.0,0.6903831425622865
1,37.0,0.6810348910061874
1,39.0,0.6435983796008063
1,83.0,0.6368171211471524
1,24.0,0.6334759329021277
1,17.0,0.6320723154105936
1,49.0,0.6253738095978817
1,25.0,0.6095047948388175
1,95.0,0.6064160297280298
1,77.0,0.6033049024493156
1,86.0,0.5656830511227391
1,16.0,0.5655645558777905
1,56.0,0.5617038283311737
1,70.0,0.5557260979000067
2,79.0,0.9976971196956719
2,37.0,0.9964549664699281
2,97.0,0.9768257527013348
2,78.0,0.9606794152187994
2,32.0,0.9513568608403472
2,9.0,0.9420830017682181
2,6.0,0.9240146688021518
2,86.0,0.9218702829690513
2,63.0,0.9132766483080408
2,93.0,0.9062636994465201
2,51.0,0.905097277650663
2,72.0,0.8953444308952498
2,7.0,0.8938772789986975
2,56.0,0.8816684377859464
2,69.0,0.8370928080212019
2,58.0,0.83185535039959
2,94.0,0.8199999866342181
2,42.0,0.819528465105883
2,73.0,0.8097968349506092
2,23.0,0.8004447703594382
2,38.0,0.7787098438178265
2,74.0,0.7757279418500694
2,36.0,0.7594084897655219
2,83.0,0.754614626380339
2,75.0,0.7511896318614688
2,52.0,0.7319568670249161
2,85.0,0.7046465336987973
2,13.0,0.6975283711206044
2,1.0,0.6760898161084765
2,28.0,0.6733509216414796
2,77.0,0.670552286545412
2,22.0,0.6686069299958508
2,84.0,0.6525894266831654
2,20.0,0.6401001916627932
2,34.0,0.6354932558079018
2,31.0,0.6275364701312733
2,4.0,0.6187475529672549
2,29.0,0.6162919880450213
2,71.0,0.5645861055880284
2,95.0,0.5581871608746808
2,10.0,0.5521917218256429
2,3.0,0.5366035914564917
2,40.0,0.5263160313130915
2,47.0,0.5251171569217783
2,62.0,0.5196265480710724
2,50.0,0.5182616626252764
2,59.0,0.51737530076264
2,67.0,0.49808042557017396
2,81.0,0.49468601451703587
2,18.0,0.48091578435268756
3,59.0,0.9998187867298447
3,81.0,0.977360627268923
3,30.0,0.9739977636715589
3,74.0,0.9692281515140533
3,34.0,0.9659110488366882
3,12.0,0.9522031332575374
3,23.0,0.9450769457581547
3,84.0,0.9369292742046625
3,60.0,0.9358595095119868
3,46.0,0.9355280446977008
3,18.0,0.935057444227874
3,14.0,0.9091599537336481
3,96.0,0.9044908165672475
3,79.0,0.8878633075836531
3,92.0,0.886465638500616
3,37.0,0.8825819926612212
3,21.0,0.8696099667260047
3,42.0,0.8598582925466639
3,9.0,0.8327872459977678
3,8.0,0.8319199671094825
3,2.0,0.8251942680810818
3,52.0,0.8195641559927742
3,47.0,0.810391439618637
3,35.0,0.8097509854597656
3,16.0,0.7970230633464999
3,28.0,0.7944451879531099
3,64.0,0.7940051594966111
3,72.0,0.7902757386916841
3,57.0,0.7874784479434453
3,40.0,0.7837003752950726
3,87.0,0.7812971112542245
3,95.0,0.7720377203498847
3,36.0,0.73202623347359
3,83.0,0.7298160022741693
3,63.0,0.7288279079724544
3,27.0,0.7205803952405595
3,53.0,0.7116519796340683
3,31.0,0.6924246250886403
3,19.0,0.6908837153082126
3,29.0,0.6882768658465487
3,73.0,0.6787038479007924
3,97.0,0.6722314990187669
3,85.0,0.6544075099578182
3,80.0,0.653559349519261
3,88.0,0.6349737154792902
3,90.0,0.6347774522297294
3,48.0,0.6314068010420956
3,58.0,0.6258217001097813
3,38.0,0.5964944694539772
3,25.0,0.5906527650518292
4,90.0,0.998067766897578
4,86.0,0.9912687161233971
4,77.0,0.9863848764949017
4,72.0,0.9813802959366376
4,87.0,0.979909833144041
4,21.0,0.9771663032098944
4,10.0,0.9761911637574683
4,56.0,0.9549422437297741
4,73.0,0.9454848826752453
4,13.0,0.9335323743742316
4,48.0,0.9300138481923128
4,70.0,0.907919681768527
4,46.0,0.9076602787812722
4,26.0,0.9060258350596134
4,47.0,0.8743902616210365
