,user_id,item_id,score
0,1.0,29.0,0.9954097738757927
1,1.0,26.0,0.994859554765525
2,1.0,54.0,0.9863726513928078
3,1.0,57.0,0.9807691230976829
4,1.0,33.0,0.9643420299457227
5,1.0,82.0,0.9509178978063433
6,1.0,73.0,0.9497151713526261
7,1.0,62.0,0.925521939661214
8,1.0,89.0,0.9234433745869112
9,1.0,39.0,0.8838630131486204
10,1.0,65.0,0.8704323913957082
11,1.0,88.0,0.8648882632153526
12,1.0,11.0,0.8564105942816238
13,1.0,84.0,0.8557224191492923
14,1.0,18.0,0.8341875168870825
15,1.0,96.0,0.8335053540109616
16,1.0,4.0,0.8207612833117706
17,1.0,52.0,0.8141893245066757
18,1.0,1.0,0.803864879585605
19,1.0,49.0,0.8012098733750452
20,1.0,7.0,0.8001184417176884
50,1.0,100.0,0.7979455105651937
21,1.0,45.0,0.7835311504280362
22,1.0,41.0,0.775544060952541
23,1.0,2.0,0.7665019372546859
24,1.0,72.0,0.7662677036509987
25,1.0,6.0,0.7470567790237599
26,1.0,92.0,0.7456530984280942
27,1.0,21.0,0.7352831849914727
28,1.0,68.0,0.7312913380622349
29,1.0,60.0,0.7160916878701592
30,1.0,47.0,0.6893163606321738
31,1.0,56.0,0.6827496302881407
32,1.0,59.0,0.6800872575013104
33,1.0,69.0,0.6595323285174365
34,1.0,28.0,0.6528380412308494
35,1.0,94.0,0.6366388984027007
36,1.0,71.0,0.6259816244155366
37,1.0,80.0,0.621779030987063
38,1.0,17.0,0.616750411133083
39,1.0,51.0,0.6141697912097533
40,1.0,16.0,0.6107780817281362
41,1.0,22.0,0.5981102239986991
42,1.0,36.0,0.5761108583544831
43,1.0,31.0,0.5694098285361017
44,1.0,50.0,0.5657476020585578
45,1.0,46.0,0.5497170286155456
46,1.0,24.0,0.545622252142717
47,1.0,15.0,0.5381976491662963
48,1.0,13.0,0.5329215023850051
0,2.0,25.0,0.9987848401712631
1,2.0,2.0,0.9699558475008592
2,2.0,91.0,0.9676614550678936
3,2.0,32.0,0.958993346100878
4,2.0,65.0,0.9507183069529807
5,2.0,7.0,0.9245963566160154
6,2.0,10.0,0.9131789557162702
7,2.0,98.0,0.9126981092094953
8,2.0,82.0,0.9104797514182223
9,2.0,9.0,0.9104233032069943
10,2.0,80.0,0.909571788171651
11,2.0,40.0,0.8845504395313946
12,2.0,67.0,0.8811412747182104
13,2.0,78.0,0.8749434255007189
14,2.0,57.0,0.8725006595647377
15,2.0,38.0,0.862831146861455
16,2.0,66.0,0.8352484215604502
17,2.0,26.0,0.8321961961446747
18,2.0,87.0,0.8308338565950939
19,2.0,99.0,0.8183046956665588
20,2.0,84.0,0.7681217954890661
21,2.0,23.0,0.7659258802731699
22,2.0,22.0,0.7573712772312461
23,2.0,72.0,0.7382001162992118
24,2.0,8.0,0.7276738234868856
25,2.0,71.0,0.7257222832809247
26,2.0,58.0,0.7164306503335787
27,2.0,19.0,0.7132961081283029
28,2.0,37.0,0.7088753637301073
29,2.0,6.0,0.7054620933411259
30,2.0,34.0,0.7001333846495738
31,2.0,29.0,0.6909081619765234
32,2.0,1.0,0.686430929202319
33,2.0,92.0,0.6812833777814195
34,2.0,36.0,0.6667818575119498
35,2.0,59.0,0.6619726096839992
36,2.0,94.0,0.6534101314561209
37,2.0,61.0,0.6504544239137285
38,2.0,17.0,0.6267291871226476
39,2.0,3.0,0.6246763574930888
40,2.0,41.0,0.620451154470896
41,2.0,75.0,0.6109548723869271
42,2.0,83.0,0.6101914234162317
43,2.0,16.0,0.608731073694308
44,2.0,79.0,0.5947781378979337
45,2.0,5.0,0.593920143740886
50,2.0,100.0,0.5928348885160782
46,2.0,48.0,0.5922912001846985
47,2.0,88.0,0.5760563581882894
48,2.0,93.0,0.5738783208649652
0,3.0,4.0,0.9735967376749369
1,3.0,48.0,0.9582289075947509
2,3.0,36.0,0.900980791313698
3,3.0,98.0,0.8931754046201041
4,3.0,22.0,0.8881752048407201
5,3.0,99.0,0.8847964925535505
6,3.0,88.0,0.8628276810642656
7,3.0,8.0,0.8571284022643938
50,3.0,100.0,0.8338320092683844
8,3.0,72.0,0.8231105573412398
9,3.0,39.0,0.8160047087442257
10,3.0,51.0,0.7913789382125691
11,3.0,26.0,0.7780604540764399
12,3.0,5.0,0.7780001724625537
13,3.0,94.0,0.7775692807446335
14,3.0,33.0,0.7632257834274345
15,3.0,34.0,0.7524211451233654
16,3.0,2.0,0.746934736780888
17,3.0,50.0,0.7296697323936007
18,3.0,45.0,0.7284249223623731
19,3.0,14.0,0.7281836900387428
20,3.0,42.0,0.7066094894531032
21,3.0,81.0,0.6964531221532914
22,3.0,70.0,0.6705392531724859
23,3.0,68.0,0.6674965109468244
24,3.0,91.0,0.6592381724364623
25,3.0,55.0,0.646330489650359
26,3.0,80.0,0.642093064409991
27,3.0,3.0,0.6285503059306795
28,3.0,13.0,0.6266024462123017
29,3.0,15.0,0.6256159603665076
30,3.0,37.0,0.6203699204680193
31,3.0,56.0,0.5999021073174873
32,3.0,58.0,0.5953864598719627
33,3.0,90.0,0.5933287778259373
34,3.0,66.0,0.5612070648897248
35,3.0,23.0,0.5566872385052609
36,3.0,86.0,0.5434722131144752
37,3.0,77.0,0.530694425591689
38,3.0,20.0,0.5289624235799241
39,3.0,75.0,0.5221477591096356
40,3.0,76.0,0.5092820728463282
41,3.0,24.0,0.5083239026069913
42,3.0,89.0,0.4966181836004665
43,3.0,93.0,0.49588542061167684
44,3.0,31.0,0.4916728024711142
45,3.0,30.0,0.49099119397325275
46,3.0,27.0,0.48879261226590354
47,3.0,97.0,0.4878629075306966
48,3.0,71.0,0.4785898297008261
0,4.0,18.0,0.9962626650603169
1,4.0,47.0,0.9828426072656885
2,4.0,81.0,0.9785237669187146
3,4.0,98.0,0.9715312530010094
4,4.0,2.0,0.9541554953587277
5,4.0,65.0,0.943528923171365
6,4.0,38.0,0.9242298858472424
7,4.0,16.0,0.9229121192947468
8,4.0,15.0,0.904807867405782
9,4.0,10.0,0.9024713316849187
10,4.0,99.0,0.8962437521786741
11,4.0,43.0,0.880942031694307
12,4.0,3.0,0.8708894376477123
13,4.0,62.0,0.8676236099412
14,4.0,30.0,0.8614273085737768
15,4.0,53.0,0.857314471486438
16,4.0,69.0,0.8368067874423564
