1,72,0.9986000601161885
1,93,0.9879858505015644
1,44,0.9834616853221055
1,45,0.9781208377100861
1,99,0.9697456262311932
1,1,0.966711124521941
1,49,0.9638582429710677
1,61,0.9438740830647713
1,22,0.9420144249612883
1,27,0.9406997518869721
1,95,0.922600852312492
1,23,0.9159817921699854
1,17,0.910983500340931
1,78,0.8895588754024305
1,51,0.889159417795204
1,83,0.8819204397578785
1,85,0.8718572677358538
1,40,0.8643809808839201
1,62,0.8551335820779451
1,18,0.8501966455167367
1,43,0.8426519925388488
1,14,0.8425811815646007
1,7,0.8349947871198
1,77,0.8251575626099453
1,100,0.8172797364623171
1,11,0.8073123232154846
1,13,0.8024012788544159
1,35,0.7943394540204333
1,81,0.7913604360059511
1,55,0.765823659715348
1,3,0.7648663445677948
1,6,0.7583900295437624
1,63,0.7451494364484587
1,64,0.7355323192671539
1,42,0.7280868678346111
1,10,0.7249178786354485
1,56,0.7218593047851347
1,52,0.6811703454787141
1,54,0.6782959520100008
1,5,0.659978692674846
1,41,0.6499937857366561
1,86,0.6265577218240738
1,70,0.6261289380306924
1,82,0.6247157129838218
1,87,0.623569030169059
1,58,0.6117152096647109
1,84,0.6102110375663291
1,2,0.6066289116361742
1,12,0.587241655468238
1,15,0.5478469750762228
2,80,0.9884505671560706
2,97,0.9772238523728376
2,39,0.9702127661795092
2,4,0.9527956014468697
2,61,0.9162560702841056
2,22,0.8910712808491513
2,30,0.8842864626159916
2,29,0.878767588115551
2,28,0.854732178306058
2,98,0.8535189828089844
2,51,0.8499298661714039
2,62,0.8465526279197904
2,41,0.8271492894164092
2,38,0.8176832545462187
2,8,0.8005519043629457
2,40,0.7817771593805224
2,72,0.7807119554255464
2,74,0.7616529830031085
2,52,0.7472649145445818
2,6,0.7468129306866544
2,57,0.7441782209656258
2,31,0.7401798064735274
2,24,0.7330492516390893
2,93,0.7055638407740581
2,88,0.7022383767221265
2,43,0.6863839871278248
2,100,0.6857663091402548
2,21,0.6845510161314629
2,75,0.6706594438901209
2,86,0.6693458849555479
2,25,0.6615013342447309
2,54,0.653027619320037
2,70,0.6391735988040572
2,37,0.6300154339490585
2,59,0.6275111704692558
2,58,0.6107331535839655
2,90,0.6095892333727441
2,33,0.599458073380331
2,18,0.5934812181130306
2,55,0.5853164555698107
2,34,0.576431243764166
2,84,0.5661162970968707
2,63,0.5408611035559193
2,42,0.5405114352652926
2,73,0.5375148250732115
2,15,0.527126124882869
2,89,0.5261571239811837
2,64,0.49894370016880996
2,87,0.4761275167437531
2,49,0.46816618238478525
3,55,0.9978683355965088
3,86,0.9864778073787863
3,73,0.9771876232607007
3,80,0.9676561219451161
3,31,0.9607575468131591
3,58,0.956044491761552
3,76,0.9441980547572648
3,59,0.9337850718790429
3,74,0.9180504894176312
3,9,0.9032402991336947
3,23,0.8956745640787083
3,99,0.8657893375317328
3,88,0.8596553389674073
3,77,0.8426706415794226
